customer_id,customer_name,city,gender
1,Anisa Kola,Tirana,Female
2,Ivana Kovacevic,Zagreb,Female
3,Sara Novak,Ljubljana,Female
4,Jonas Fuchs,Munich,Male
5,Diana Nikolova,Sofia,Female
6,Monica Petrescu,Bucharest,Female
7,Lazar Milosevic,Belgrade,Male
8,Lamija Kovacevic,Sarajevo,Female
9,Leonie Scholz,Munich,Female
10,Sara Boskovic,Split,Female
11,Tamara Pavlovic,Belgrade,Female
12,Radoslav Marinov,Sofia,Male
13,Adam Varga,Bratislava,Male
14,Balazs Horvath,Budapest,Male
15,Kostas Doukas,Athens,Male
16,Andrea Vitale,Milan,Male
17,Ivana Markoska,Skopje,Female
18,Georgi Dimitrov,Sofia,Male
19,Adnan Husic,Sarajevo,Male
20,Weronika Lipinska,Krakow,Female
21,Valentina Fiore,Florence,Female
22,Aleksa Radanovic,Novi Sad,Male
23,Bence Toth,Budapest,Male
24,Ivana Markoska,Skopje,Female
25,Giulia Conti,Milan,Female
26,Noah Frei,Zurich,Male
27,Erion Hoxha,Tirana,Male
28,Peter Winkler,Vienna,Male
29,Jakub Kriz,Prague,Male
30,Chrysa Anagnostou,Athens,Female
31,Giulia Conti,Milan,Female
32,Cristina Rusu,Chisinau,Female
33,Eliska Prochazkova,Prague,Female
34,Natalia Cojocaru,Chisinau,Female
35,Davide Greco,Milan,Male
36,Andrei Lupu,Chisinau,Male
37,Lilla Molnar,Budapest,Female
38,Erion Hoxha,Tirana,Male
39,Milena Petkova,Skopje,Female
40,Maja Hrastnik,Ljubljana,Female
41,Angela Nikolovska,Skopje,Female
42,Eleni Kosta,Thessaloniki,Female
43,Erik Meier,Munich,Male
44,Maria Petrova,Sofia,Female
45,Alessia Rinaldi,Milan,Female
46,Ajla Hadziahmetovic,Sarajevo,Female
47,Maja Hrastnik,Ljubljana,Female
48,Marco Galli,Milan,Male
49,Luka Drago,Split,Male
50,Boyan Ivanov,Plovdiv,Male
51,Ilir Deda,Tirana,Male
52,Kristina Basic,Zagreb,Female
53,Elisa Neumann,Munich,Female
54,Alina Roth,Vienna,Female
55,Marek Kaczmarek,Krakow,Male
56,Petros Makris,Athens,Male
57,Nikos Georgiou,Thessaloniki,Male
58,Georgi Petrov,Plovdiv,Male
59,Filip Topic,Zagreb,Male
60,Pawel Krawczyk,Krakow,Male
61,Valentina Fiore,Florence,Female
62,Ana Maric,Zagreb,Female
63,Lazar Milosevic,Belgrade,Male
64,Georgi Petrov,Plovdiv,Male
65,Nikola Trajkov,Skopje,Male
66,Eliska Prochazkova,Prague,Female
67,Lucia Bellini,Florence,Female
68,Monika Polakova,Bratislava,Female
69,Sofia Lombardi,Milan,Female
70,Lazar Milosevic,Belgrade,Male
71,Jelena Matic,Novi Sad,Female
72,Beatrice Moretti,Milan,Female
73,Zofia Lewandowska,Krakow,Female
74,Kristina Basic,Zagreb,Female
75,Leon Fischer,Vienna,Male
76,Nenad Obradovic,Belgrade,Male
77,Lea Baumann,Zurich,Female
78,Dora Skoric,Split,Female
79,Piotr Zielinski,Krakow,Male
80,Luka Drago,Split,Male
81,Boyan Ivanov,Plovdiv,Male
82,Fabio Serra,Florence,Male
83,Katerina Rallis,Thessaloniki,Female
84,Aylin Demir,Istanbul,Female
85,Ivana Jokic,Novi Sad,Female
86,Giannis Dimitriou,Thessaloniki,Male
87,Dario Kralj,Zagreb,Male
88,Eleni Kosta,Thessaloniki,Female
89,Denis Popa,Chisinau,Male
90,Vlad Barbu,Cluj-Napoca,Male
91,Lara Petric,Ljubljana,Female
92,David Cerny,Prague,Male
93,Elif Acar,Istanbul,Female
94,Karolina Kowalczyk,Krakow,Female
95,Georgi Dimitrov,Sofia,Male
96,Martina Gallo,Florence,Female
97,Filip Topic,Zagreb,Male
98,Beatrice Moretti,Milan,Female
99,Irina Neagu,Cluj-Napoca,Female
100,Amina Hadzic,Sarajevo,Female
101,Yannis Laskaris,Athens,Male
102,Pavel Ganea,Chisinau,Male
103,Marta Duda,Krakow,Female
104,Mehmet Kaya,Istanbul,Male
105,Luka Soldo,Zagreb,Male
106,Dorina Sula,Tirana,Female
107,Erika Dvorak,Bratislava,Female
108,Daniela Horvathova,Bratislava,Female
109,Andreas Pappas,Thessaloniki,Male
110,Nikola Blazkova,Prague,Female
111,Adela Kralova,Prague,Female
112,Amina Hadzic,Sarajevo,Female
113,Emir Karaca,Istanbul,Male
114,Elira Bega,Tirana,Female
115,Camilla Serra,Milan,Female
116,Nikola Trajkov,Skopje,Male
117,Jovana Petrov,Belgrade,Female
118,Sarah Vogt,Zurich,Female
119,Besa Dervishi,Tirana,Female
120,Lukas Svoboda,Prague,Male
121,Jan Dolezal,Prague,Male
122,Radoslav Marinov,Sofia,Male
123,Cemal Kaplan,Istanbul,Male
124,Luca Costa,Milan,Male
125,Dragan Kotevski,Skopje,Male
126,Leona Peric,Split,Female
127,Irina Ceban,Chisinau,Female
128,Konstantina Alexiou,Athens,Female
129,Hana Barta,Prague,Female
130,Francesca DeLuca,Milan,Female
131,Ivana Kollarova,Bratislava,Female
132,Adnan Husic,Sarajevo,Male
133,Anna Becker,Munich,Female
134,Catalin Pintea,Cluj-Napoca,Male
135,Adnan Husic,Sarajevo,Male
136,Victor Marinescu,Bucharest,Male
137,Elisa Romano,Milan,Female
138,Kristina Basic,Zagreb,Female
139,Jan Dolezal,Prague,Male
140,Dusan Stojanovic,Belgrade,Male
141,Vesa Reka,Tirana,Female
142,Jan Dolezal,Prague,Male
143,Jelena Jovic,Zagreb,Female
144,Eliska Prochazkova,Prague,Female
145,Leonie Scholz,Munich,Female
146,Cristina Rusu,Chisinau,Female
147,Bogdan Pavel,Bucharest,Male
148,Martina Gallo,Florence,Female
149,Milena Petkova,Skopje,Female
150,Gabor Farkas,Budapest,Male
151,Mila Braun,Munich,Female
152,Emina Omerovic,Sarajevo,Female
153,Jakub Kriz,Prague,Male
154,Elisa Neumann,Munich,Female
155,Olga Balan,Chisinau,Female
156,Beatrice Lang,Vienna,Female
157,Giannis Dimitriou,Thessaloniki,Male
158,Jelena Jovic,Zagreb,Female
159,Helena Liapis,Athens,Female
160,Vesa Reka,Tirana,Female
161,Nermin Music,Sarajevo,Male
162,Roxana Stan,Cluj-Napoca,Female
163,Milena Petkova,Skopje,Female
164,Rares Pop,Cluj-Napoca,Male
165,Arta Leka,Tirana,Female
166,Michaela Urbanova,Prague,Female
167,Filip Andric,Split,Male
168,Noah Frei,Zurich,Male
169,Monika Polakova,Bratislava,Female
170,Patrik Novak,Bratislava,Male
171,Ivana Jokic,Novi Sad,Female
172,Andrea Jakab,Budapest,Female
173,Clara Brandt,Munich,Female
174,Lazar Milosevic,Belgrade,Male
175,Nikola Trajkov,Skopje,Male
176,Denis Popa,Chisinau,Male
177,Jonas Fuchs,Munich,Male
178,Marina Bozic,Novi Sad,Female
179,Tarik Selimovic,Sarajevo,Male
180,Boris Angelov,Sofia,Male
181,Bianca Tudor,Bucharest,Female
182,Mehmet Kaya,Istanbul,Male
183,Jovana Petrov,Belgrade,Female
184,Giorgos Leonidas,Thessaloniki,Male
185,Radoslav Marinov,Sofia,Male
186,Catalin Pintea,Cluj-Napoca,Male
187,Andreea Popescu,Bucharest,Female
188,Georgi Dimitrov,Sofia,Male
189,Kaloyan Petrov,Sofia,Male
190,Alina Roth,Vienna,Female
191,Klara Vesela,Prague,Female
192,Klodian Meta,Tirana,Male
193,Marco Galli,Milan,Male
194,Tanja Milic,Novi Sad,Female
195,Chiara Bianchi,Florence,Female
196,Laura Mancini,Florence,Female
197,Adina Voicu,Cluj-Napoca,Female
198,Ana Olaru,Chisinau,Female
199,Erik Meier,Munich,Male
200,Elisa Romano,Milan,Female
201,Lucia Bellini,Florence,Female
202,Yannis Economou,Thessaloniki,Male
203,Alin Oprea,Cluj-Napoca,Male
204,Milica Nikolic,Belgrade,Female
205,Zofia Lewandowska,Krakow,Female
206,Elena Stan,Bucharest,Female
207,Krisztian Orban,Budapest,Male
208,Izabela Pawlak,Krakow,Female
209,Andrea Vitale,Milan,Male
210,Endrit Basha,Tirana,Male
211,Besa Dervishi,Tirana,Female
212,Jelena Matic,Novi Sad,Female
213,Marco Galli,Milan,Male
214,Lamija Kovacevic,Sarajevo,Female
215,Darko Spasov,Skopje,Male
216,Teodora Arsova,Skopje,Female
217,Mia Haas,Zurich,Female
218,Michal Kral,Bratislava,Male
219,Maria Papadopoulou,Thessaloniki,Female
220,Daniele Rossi,Florence,Male
221,Andrea Jakab,Budapest,Female
222,Giada Barone,Florence,Female
223,Tobias Klein,Vienna,Male
224,Daria Dumitru,Chisinau,Female
225,Serkan Polat,Istanbul,Male
226,Maria Vrettou,Athens,Female
227,Bogdan Pavel,Bucharest,Male
228,Tanja Milic,Novi Sad,Female
229,Adam Varga,Bratislava,Male
230,Dario Alagic,Sarajevo,Male
231,Yannis Economou,Thessaloniki,Male
232,Vesa Reka,Tirana,Female
233,Anna Becker,Munich,Female
234,Dimitar Borisov,Plovdiv,Male
235,Darko Spasov,Skopje,Male
236,Arben Lala,Tirana,Male
237,Alina Georgescu,Bucharest,Female
238,Alexandru Ionescu,Bucharest,Male
239,Marija Simic,Zagreb,Female
240,Maria Petrova,Sofia,Female
241,Marin Vidovic,Split,Male
242,Luka Soldo,Zagreb,Male
243,Elli Georgas,Athens,Female
244,Tina Koren,Ljubljana,Female
245,Lazar Milosevic,Belgrade,Male
246,Arta Leka,Tirana,Female
247,Izabela Pawlak,Krakow,Female
248,Florian Koch,Munich,Male
249,Gabor Farkas,Budapest,Male
250,Catalin Pintea,Cluj-Napoca,Male
251,Sara Boskovic,Split,Female
252,Emilia Novak,Vienna,Female
253,Amelia Berger,Zurich,Female
254,Iliana Todorova,Plovdiv,Female
255,Nina Pavlovic,Zagreb,Female
256,Marco Galli,Milan,Male
257,Kristina Angelova,Plovdiv,Female
258,Alicja Nowicka,Krakow,Female
